seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
PEHUAJO,SAN MARTIN NRO:145,PEHUAJO,6450,SAN MARTIN,"SAN MARTIN, PEHUAJO, Argentina","San Martín, Pehuajó, Partido de Pehuajó, Buenos Aires, 6450, Argentina",-35.8344161,-61.8800738
SAN CARLOS CENTRO,RIVADAVIA NRO:811,SAN CARLOS CENTRO,3013,RIVADAVIA,"RIVADAVIA, SAN CARLOS CENTRO, Argentina","Rivadavia, San Carlos Centro, Municipio de San Carlos Centro, Departamento Las Colonias, S3013, Argentina",-31.7315098,-61.0912434
JUSTINIANO POSSE,AV. DEL LIBERTADOR NRO:717,JUSTINIANO POSSE,2553,AVENIDA. DEL LIBERTADOR,"AVENIDA. DEL LIBERTADOR, JUSTINIANO POSSE, Argentina",,,
SARMIENTO,AV.SAN MARTIN NRO:446,SARMIENTO,9020,AVENIDASAN MARTIN,"AVENIDASAN MARTIN, SARMIENTO, Argentina",,,
SALTA Nº 1,PELLEGRINI NRO:822,SALTA,4400,PELLEGRINI,"PELLEGRINI, SALTA, Argentina","Pellegrini, Centro, Rosario de Lerma, Municipio de Rosario de Lerma, Rosario de Lerma, Salta, 4405, Argentina",-24.9874809,-65.5793028
MORTEROS,MARCONI NRO:161,MORTEROS,2421,MARCONI,"MARCONI, MORTEROS, Argentina","Marconi, Barrio Islas Malvinas, Morteros, Municipio de Morteros, Pedanía Libertad, Departamento San Justo, Córdoba, X2421, Argentina",-30.7083593,-62.0109823
TUCUMAN Nº 1,LAVALLE NRO:329,TUCUMAN,4000,LAVALLE,"LAVALLE, TUCUMAN, Argentina","Lavalle, San Carlos, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8310188,-65.2502221
MAIPU,MADERO NRO:321,MAIPU,7160,MADERO,"MADERO, MAIPU, Argentina","Madero, Villa Italia, Maipú, Partido de Maipú, Buenos Aires, B7160CCH, Argentina",-36.8586038,-57.87703
FORMOSA Nº 4,ESPAÑA NRO:440 PISO:PB,FORMOSA,3600,ESPAÑA PISO:PB,"ESPAÑA PISO:PB, FORMOSA, Argentina",,,
SAN JUAN Nº 7,SAN LUIS (ESTE) NRO:837,SAN JUAN,5400,SAN LUIS (ESTE),"SAN LUIS (ESTE), SAN JUAN, Argentina",,,
CORONEL DORREGO,AV. CASAL VARELA NRO:1848,CORONEL DORREGO,8150,AVENIDA. CASAL VARELA,"AVENIDA. CASAL VARELA, CORONEL DORREGO, Argentina","0 - Avenida Carlos Casal Varela, Coronel Dorrego, Cuartel XVII, Partido de Coronel Dorrego, Buenos Aires, B8150, Argentina",-38.7276925,-61.2779028
LA CARLOTA,GENERAL PAZ NRO:55,LA CARLOTA,2670,GENERAL PAZ,"GENERAL PAZ, LA CARLOTA, Argentina","General Paz, La Carlota, Municipio de La Carlota, Pedanía La Carlota, Departamento Juárez Celman, Córdoba, X2670, Argentina",-33.4227148,-63.3023193
AZUL Nº 2,9 DE JULIO NRO:440 PISO:1,AZUL,7300,DE JULIO,"DE JULIO, AZUL, Argentina",,,
CARLOS CASARES,ALVARADO NRO:168,CARLOS CASARES,6530,ALVARADO,"ALVARADO, CARLOS CASARES, Argentina","Alvarado, Carlos Casares, Partido de Carlos Casares, Buenos Aires, 6530, Argentina",-35.6186679,-61.3588634
SALTA Nº 7,CORDOBA NRO:487,SALTA,A4406BRA,CORDOBA,"CORDOBA, SALTA, Argentina","Córdoba, Barrio Hernando de Lerma, Bº 13 de Abril, Salta, Capital, Salta, 4402, Argentina",-24.801002,-65.4091933
PARANA Nº 2,COLON NRO:115,PARANA,3100,COLON,"COLON, PARANA, Argentina","Colón, Barrio María Auxiliadora, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7298977,-60.5186255
SAN SALVADOR DE JUJUY Nº 2,SALTA NRO:869,SAN SALVADOR DE JUJUY,4600,SALTA,"SALTA, SAN SALVADOR DE JUJUY, Argentina","Salta, Centro, Asentamiento Puente Otero, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4600EFK, Argentina",-24.1819064,-65.3052009
RAUCH,CORONEL SUAREZ NRO:86 PISO:PA,RAUCH,7203,CORONEL SUAREZ PISO:PA,"CORONEL SUAREZ PISO:PA, RAUCH, Argentina",,,
RAFAELA Nº 2 (EX 5),MAIPU NRO. NRO:275,RAFAELA,2300,MAIPU,"MAIPU, RAFAELA, Argentina","Maipú, 9 de Julio, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2498879,-61.4971533
OLAVARRIA Nº 3,COLÓN NRO:3020,OLAVARRIA,7400,COLÓN,"COLÓN, OLAVARRIA, Argentina","Avenida Colón, 12 de Octubre, Olavarría, Partido de Olavarría, Buenos Aires, B7400, Argentina",-36.8762226,-60.3338608
ESQUEL Nº 2,AV. FONTANA NRO:687,ESQUEL,9200,AVENIDA. FONTANA,"AVENIDA. FONTANA, ESQUEL, Argentina","Avenida Fontana, Jorge Newbery, Esquel, Municipio de Esquel, Departamento Futaleufú, Chubut, U9200, Argentina",-42.9155951,-71.3142093
RUFINO,BERNABE FERREYRA NRO:542,RUFINO,6100,BERNABE FERREYRA,"BERNABE FERREYRA, RUFINO, Argentina","Bernabé Ferreyra, Tiro Federal, Rufino, Municipio de Rufino, Departamento General López, 6100, Argentina",-34.2632685,-62.7235639
ARISTOBULO DEL VALLE,COMANDANTE ANDRESITO NRO:721,ARISTOBULO DEL VALLE,3364,COMANDANTE ANDRESITO,"COMANDANTE ANDRESITO, ARISTOBULO DEL VALLE, Argentina","Comandante Andresito, Norte, Aristóbulo del Valle, Municipio de Aristóbulo del Valle, Departamento Cainguás, Misiones, Argentina",-27.0935452,-54.8960178
CHOELE CHOEL,AVELLANEDA NRO.1078,CHOELE CHOEL,8360,AVELLANEDA,"AVELLANEDA, CHOELE CHOEL, Argentina","Avellaneda, Almafuerte, Choele Choel, Municipio de Choele Choel, Departamento Avellaneda, Río Negro, R8360, Argentina",-39.2872549,-65.6666091
ROSARIO DEL TALA,ROQUE SAENZ PENA NRO:369,ROSARIO DEL TALA,3174,ROQUE SAENZ PENA,"ROQUE SAENZ PENA, ROSARIO DEL TALA, Argentina","Roque Sáenz Peña, Rosario del Tala, Distrito Pueblo Segundo, Departamento Tala, E3174ZAA, Argentina",-32.2995112,-59.1446849
POSADAS Nº 5,GRAL. PAZ NRO:1656,POSADAS,3300,GENERAL. PAZ,"GENERAL. PAZ, POSADAS, Argentina","General Paz, Centro, Centro de Integración Territorial Centro, Posadas, Municipio de Posadas, Departamento Capital, Misiones, N3300AFK, Argentina",-27.3685484,-55.8884918
DIAMANTE,MITRE NRO:218,DIAMANTE,3105,MITRE,"MITRE, DIAMANTE, Argentina","Mitre, Diamante, Distrito Costa Grande, Departamento Diamante, Entre Ríos, 3105, Argentina",-32.0698287,-60.6420297
BELL VILLE Nº 2,CORDOBA NRO:194 PISO:1,BELL VILLE,2550,CORDOBA,"CORDOBA, BELL VILLE, Argentina","Córdoba, Bell Ville, Municipio de Bell Ville, Pedanía Bell Ville, Departamento Unión, Córdoba, X2550, Argentina",-32.630435,-62.701126
OBERA Nº 2,SANTIAGO DEL ESTERO NRO:50,OBERA,3360,SANTIAGO DEL ESTERO,"SANTIAGO DEL ESTERO, OBERA, Argentina","Santiago del Estero, Barrio Villa Kindgreen, Oberá, Municipio de Oberá, Departamento Oberá, Misiones, 3360, Argentina",-27.4770553,-55.1236896
FORMOSA Nº 3,FONTANA NRO:280,FORMOSA,3600,FONTANA,"FONTANA, FORMOSA, Argentina","Fontana, Formosa, Municipio de Formosa, Departamento Formosa, Formosa, 3600, Argentina",-26.1860398,-58.1894153
TUCUMAN Nº 10,JUJUY NRO:620,TUCUMAN,4000,JUJUY,"JUJUY, TUCUMAN, Argentina","Jujuy, El Cruce, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8433737,-65.2140789
NOGOYA,QUIROGA Y TABOADA NRO:876,NOGOYA,3150,QUIROGA Y TABOADA,"QUIROGA Y TABOADA, NOGOYA, Argentina","Quiroga y Taboada, Nogoyá, Distrito Montoya, Departamento Nogoyá, Argentina",-32.4001067,-59.7845485
NUEVE DE JULIO Nº 1,AV.SAN MARTIN NRO:969,NUEVE DE JULIO,6500,AVENIDASAN MARTIN,"AVENIDASAN MARTIN, NUEVE DE JULIO, Argentina",,,
BAHIA BLANCA Nº 6,GUEMES NRO:267,BAHIA BLANCA,8000,GUEMES,"GUEMES, BAHIA BLANCA, Argentina","Güemes, Hospital, Pacífico, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000AGE, Argentina",-38.7097285,-62.2841699
LA BANDA Nº 1,ALEM NRO:466,LA BANDA,4300,ALEM,"ALEM, LA BANDA, Argentina","Alem, Centro, La Banda, Municipio de La Banda, Departamento Banda, Santiago del Estero, G4300, Argentina",-27.7278633,-64.2350268
FRIAS,ALVEAR NRO:681,FRIAS,4230,ALVEAR,"ALVEAR, FRIAS, Argentina","Alvear, Centro, Frías, Municipio de Frías, Departamento Choya, Santiago del Estero, G4243, Argentina",-28.6310231,-65.1316737
VILLAGUAY,ALEM NRO:267,VILLAGUAY,3240,ALEM,"ALEM, VILLAGUAY, Argentina","Alem, Villaguay, Distrito Lucas al Sud, Departamento Villaguay, 3240, Argentina",-31.868119,-59.0253079
ALEJO LEDESMA,HIPOLITO YRIGOYEN NRO:238,ALEJO LEDESMA,2662,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, ALEJO LEDESMA, Argentina","Hipólito Yrigoyen, Alejo Ledesma, Municipio de Alejo Ledesma, Pedanía Las Tunas, Departamento Marcos Juárez, Córdoba, X2580, Argentina",-33.6067485,-62.6219441
RESISTENCIA Nº 4,LAS HERAS NRO:370,RESISTENCIA,3500,LAS HERAS,"LAS HERAS, RESISTENCIA, Argentina","Avenida Las Heras, Villa Itatí, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3504BHB, Argentina",-27.4632225,-58.9859965
RAFAELA Nº 5,ERNESTO SALVA NRO:609,RAFAELA,2300,ERNESTO SALVA,"ERNESTO SALVA, RAFAELA, Argentina","Avenida Ernesto Salva, 9 de Julio, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2423395,-61.495217
VERA,EUGENIO ALEMÁN NRO:1764,VERA,3550,EUGENIO ALEMÁN,"EUGENIO ALEMÁN, VERA, Argentina","Eugenio Aleman, Centro, Vera, Municipio de Vera, Departamento Vera, 3550, Argentina",-29.4606744,-60.215767
LA RIOJA Nº 3,BUENOS AIRES NRO:510,LA RIOJA,5300,BUENOS AIRES,"BUENOS AIRES, LA RIOJA, Argentina","Buenos Aires, La Rioja, Departamento Capital, La Rioja, F5300, Argentina",-29.4178998,-66.8559235
BARRANQUERAS,AV. LAPRIDA NRO:5208,BARRANQUERAS,3503,AVENIDA. LAPRIDA,"AVENIDA. LAPRIDA, BARRANQUERAS, Argentina","Avenida Laprida, Villa Florida, Barranqueras, Departamento San Fernando, Chaco, H3503, Argentina",-27.4821133,-58.937237
LAS VARILLAS,GENERAL ROCA NRO:387,LAS VARILLAS,5940,GENERAL ROCA,"GENERAL ROCA, LAS VARILLAS, Argentina","General Roca, Centro, Barrio Centro, Las Varillas, Municipio de Las Varillas, Pedanía Sacanta, Departamento San Justo, Córdoba, X2400, Argentina",-31.8703547,-62.7215477
CHILECITO,ANTONIA IRRIBARREN NRO:237,CHILECITO,5360,ANTONIA IRRIBARREN,"ANTONIA IRRIBARREN, CHILECITO, Argentina",,,
CURUZÚ CUATIÁ,SAN MARTIN NRO:545,CURUZÚ CUATIÁ,3460,SAN MARTIN,"SAN MARTIN, CURUZÚ CUATIÁ, Argentina","San Martín, 32 v, Barrio Centenario, Municipio de Curuzú Cuatiá, Departamento Curuzú Cuatiá, Corrientes, 3460, Argentina",-29.7948617,-58.0414856
USHUAIA Nº 3,KUPANAKA NRO:121,USHUAIA,9410,KUPANAKA,"KUPANAKA, USHUAIA, Argentina","Kupanaka, Don Bosco, Ushuaia, Departamento Ushuaia, Tierra del Fuego, 1257, Argentina",-54.8177483,-68.3267933
PUERTO RICO,SAN MARTIN NRO:1480,PUERTO RICO,3334,SAN MARTIN,"SAN MARTIN, PUERTO RICO, Argentina","Argentina, 8, Doctor Ricardo Gutiérrez, Puerto Rico, Municipio de Puerto Rico, Departamento Libertador General San Martín, Misiones, 3334, Argentina",-26.8149889,-55.0266878
APOSTOLES,BARTOLOME MITRE NRO:261,APOSTOLES,3350,BARTOLOME MITRE,"BARTOLOME MITRE, APOSTOLES, Argentina","Bartolomé Mitre, Chaquito, Barrio Chaquito, Apóstoles, Municipio de Apóstoles, Departamento Apóstoles, Misiones, 3350, Argentina",-27.9148418,-55.7559665
CALETA OLIVIA Nº 1,SAN MARTIN NRO:2108,CALETA OLIVIA,9011,SAN MARTIN,"SAN MARTIN, CALETA OLIVIA, Argentina","San Martín, Mercado de la Ciudad, Caleta Olivia, Deseado, Santa Cruz, Argentina",-46.448871,-67.5248171
SAN SALVADOR DE JUJUY Nº 4,BALCARCE NRO:526,S. SALVADOR DE JUJUY,4600,BALCARCE,"BALCARCE, S. SALVADOR DE JUJUY, Argentina","General Balcarce, Centro, Asentamiento Puente Otero, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4600AJR, Argentina",-24.1850487,-65.3055319
VIALE,9 DE JULIO NRO:361,VIALE,3109,DE JULIO,"DE JULIO, VIALE, Argentina",,,
GONZALES CHAVES,JUAN ELICAGARAY NRO:317,GONZALES CHAVES,7513,JUAN ELICAGARAY,"JUAN ELICAGARAY, GONZALES CHAVES, Argentina","Juan Eliçagaray, Adolfo Gonzáles Chaves, Buenos Aires, B7513BUF, Argentina",-38.0413552,-60.0870185
CHAMICAL,MARIANO MORENO NRO:36,CHAMICAL,5380,MARIANO MORENO,"MARIANO MORENO, CHAMICAL, Argentina",,,
CALETA OLIVIA Nº 2,25 DE MAYO NRO:86,CALETA OLIVIA,9011,DE MAYO,"DE MAYO, CALETA OLIVIA, Argentina","1º de Mayo, Humedal, Caleta Olivia, Deseado, Santa Cruz, Argentina",-46.4606243,-67.5343206
GUALEGUAY Nº 1,25 DE MAYO NRO:521,GUALEGUAY,2840,DE MAYO,"DE MAYO, GUALEGUAY, Argentina","1 de Mayo, Gualeguay, Distrito Cuchilla, Departamento Gualeguay, Argentina",-33.1496601,-59.3108032
ROJAS,CASTELLI NRO:516,ROJAS,2705,CASTELLI,"CASTELLI, ROJAS, Argentina","Castelli, Barrio Progreso, Rojas, Partido de Rojas, Buenos Aires, 2705, Argentina",-34.1980353,-60.7267938
EL COLORADO,MARTIN FIERRO NRO:42,EL COLORADO,3603,MARTIN FIERRO,"MARTIN FIERRO, EL COLORADO, Argentina","Martín Fierro, Barrio Mitre, El Colorado, Municipio de El Colorado, Departamento Pirané, Formosa, P3603, Argentina",-26.3095142,-59.3775507
USHUAIA Nº 1,ASCASUBI (ESQ.WALANIKA) NRO:23,USHUAIA,9410,ASCASUBI (ESQ.WALANIKA),"ASCASUBI (ESQ.WALANIKA), USHUAIA, Argentina",,,
RECREO,SARMIENTO NRO:42,RECREO,5260,SARMIENTO,"SARMIENTO, RECREO, Argentina","Sarmiento, Obrero, Recreo, Municipio de Recreo, Departamento La Paz, Catamarca, K5264, Argentina",-29.2828537,-65.0691376
SAN JORGE Nº 1,URQUIZA NRO:930,SAN JORGE,2451,URQUIZA,"URQUIZA, SAN JORGE, Argentina","Urquiza, Municipio de San Jorge, Departamento San Martín, S2452, Argentina",-31.8872772,-61.8542069
ALBERTI,9 DE JULIO NRO:34,ALBERTI,6634,DE JULIO,"DE JULIO, ALBERTI, Argentina","9 de Julio, Alberti, Partido de Alberti, Buenos Aires, B6634, Argentina",-35.0336734,-60.2863413
SALTA Nº 4,CORRIENTES NRO:577,SALTA,4400,CORRIENTES,"CORRIENTES, SALTA, Argentina","Corrientes, Barrio Hernando de Lerma, Bº Casino, Salta, Capital, Salta, 4402, Argentina",-24.8011081,-65.4148567
CONCORDIA Nº 3,PARANA NRO:117,CONCORDIA,3200,PARANA,"PARANA, CONCORDIA, Argentina","Paraná, Almafuerte, Concordia, Distrito Suburbios, Departamento Concordia, E3200DWC, Argentina",-31.4040928,-58.0187934
RAFAELA Nº 4,TUCUMAN NRO:150,RAFAELA,2300,TUCUMAN,"TUCUMAN, RAFAELA, Argentina","Tucumán, Alberdi, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2502155,-61.4840343
MEDANOS,SAENZ NRO:87 PISO:1 DTO/OF:A,MEDANOS,8132,SAENZ DEPARTAMENTO/:A,"SAENZ DEPARTAMENTO/:A, MEDANOS, Argentina",,,
SALTA Nº 2,TUCUMAN NRO:289,SALTA,4400,TUCUMAN,"TUCUMAN, SALTA, Argentina","Tucumán, Salta, Capital, Salta, 4402, Argentina",-24.7995142,-65.4166361
SAN RAFAEL Nº 1,HIPOLITO YRIGOYEN NRO:61 PISO:1 DTO/OF:6,SAN RAFAEL,5600,HIPOLITO YRIGOYEN DEPARTAMENTO/:,"HIPOLITO YRIGOYEN DEPARTAMENTO/:, SAN RAFAEL, Argentina","Avenida Hipólito Yrigoyen, San Rafael, Departamento San Rafael, Mendoza, 5602, Argentina",-34.6146597,-68.3341863
RIO CUARTO Nº 3,PEDERNERA NRO:341,RIO CUARTO,5800,PEDERNERA,"PEDERNERA, RIO CUARTO, Argentina","Pedernera, General Roca, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.129813,-64.3452098
PARANA Nº 4,CORDOBA NRO:247,PARANA,3100,CORDOBA,"CORDOBA, PARANA, Argentina","Córdoba, Barrio Centro, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, E3100, Argentina",-31.7291172,-60.5333935
SAN JUAN Nº 4,SANTA FE - ESTE NRO:79,SAN JUAN,5400,SANTA FE - ESTE,"SANTA FE - ESTE, SAN JUAN, Argentina","Santa Fe, Parque Centenario, Policial, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5700HHW, Argentina",-33.2819402,-66.3143973
LOS TOLDOS,HIPOLITO IRIGOYEN NRO:196,LOS TOLDOS,6015,HIPOLITO IRIGOYEN,"HIPOLITO IRIGOYEN, LOS TOLDOS, Argentina",,,
FORMOSA Nº 1,MORENO NRO:458,FORMOSA,3600,MORENO,"MORENO, FORMOSA, Argentina","Moreno, Ibarreta, Municipio de Ibarreta, Departamento Patiño, Formosa, Argentina",-25.2065741,-59.8622589
POSADAS Nº 1,TRES DE FEBRERO NRO:2025,POSADAS,3300,TRES DE FEBRERO,"TRES DE FEBRERO, POSADAS, Argentina","Comisaría Tres de Febrero 10ª - Seccional Sáenz Peña, 401 - Gervasio de Posadas, Sáenz Peña, Partido de Tres de Febrero, Buenos Aires, B1674, Argentina",-34.6026663,-58.5272929
RECONQUISTA Nº 1,BELGRANO NRO:1012,RECONQUISTA,3560,BELGRANO,"BELGRANO, RECONQUISTA, Argentina","Belgrano, Reconquista, Municipio de Reconquista, Departamento General Obligado, Argentina",-29.1648046,-59.6696311
PUERTO SANTA CRUZ,AV. ROCA NRO:665,PTO. STA. CRUZ,9300,AVENIDA. ROCA,"AVENIDA. ROCA, PTO. STA. CRUZ, Argentina","Avenida Roca, Puerto Santa Cruz, Corpen Aike, Santa Cruz, 9300, Argentina",-50.0168829,-68.5256056
ARTEAGA,PARAGUAY NRO:118,ARTEAGA,2187,PARAGUAY,"PARAGUAY, ARTEAGA, Argentina","Paraguay, Municipio de Arteaga, Departamento Caseros, S2187, Argentina",-33.0861931,-61.7950997
SAN RAFAEL Nº 2,MORENO NRO:310,SAN RAFAEL,5600,MORENO,"MORENO, SAN RAFAEL, Argentina","Moreno, Rafael Origone, Municipio de Villa Mercedes, General Pedernera, San Luis, 5730, Argentina",-33.670132,-65.453693
RIO TURBIO,AV. PTE. RAMON CASTILLO ESQ.LAGO DEL DESIERTO,RIO TURBIO,9407,AVENIDA. PRESIDENTE. RAMON CASTILLO ESQ.LAGO DEL DESIERTO,"AVENIDA. PRESIDENTE. RAMON CASTILLO ESQ.LAGO DEL DESIERTO, RIO TURBIO, Argentina",,,
RIO GALLEGOS Nº 1,PASTEUR NRO:225,RIO GALLEGOS,9400,PASTEUR,"PASTEUR, RIO GALLEGOS, Argentina","Louis Pasteur, Nuestra Señora del Carmen, Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, 9400, Argentina",-51.6176412,-69.2387853
BALNEARIA,MAIPU NRO:20,BALNEARIA,5141,MAIPU,"MAIPU, BALNEARIA, Argentina","Maipú, Balnearia, Municipio de Balnearia, Pedanía Concepción, Departamento San Justo, Córdoba, X2400, Argentina",-31.0046311,-62.6633832
SAN JUSTO,GDOR. CABAL NRO:2255,SAN JUSTO,3040,GDOR. CABAL,"GDOR. CABAL, SAN JUSTO, Argentina",,,
SAN JUAN Nº 2,25 DE MAYO (ESTE) NRO:335,SAN JUAN,5400,DE MAYO (ESTE),"DE MAYO (ESTE), SAN JUAN, Argentina",,,
FORMOSA Nº 2,JULIO A. ROCA NRO:1276,FORMOSA,3600,JULIO A. ROCA,"JULIO A. ROCA, FORMOSA, Argentina","Julio A. Roca, Eva Perón, Villa General Manuel Belgrano, Municipio de El Recreo, Departamento Patiño, Formosa, P3615, Argentina",-24.9388159,-59.028423
PLAZA HUINCUL,CORDOBA NRO:811,PLAZA HUINCUL,8318,CORDOBA,"CORDOBA, PLAZA HUINCUL, Argentina","Avenida Córdoba, Otaño, Plaza Huincul, Municipio de Plaza Huincul, Departamento Confluencia, Neuquén, Q8318, Argentina",-38.9311185,-69.1880207
LA QUIACA,CATAMARCA NRO:52,LA QUIACA,4650,CATAMARCA,"CATAMARCA, LA QUIACA, Argentina","Catamarca, Belén, 9 de Julio, La Quiaca, Municipio de La Quiaca, Departamento Yavi, Jujuy, 4650, Argentina",-22.1049583,-65.5917072
HURLINGHAM Nº 3,AV. JULIO ARGENTINO ROCA NRO:1755,HURLINGHAM,1686,AVENIDA. JULIO ARGENTINO ROCA,"AVENIDA. JULIO ARGENTINO ROCA, HURLINGHAM, Argentina","Avenida Julio Argentino Roca, Hurlingham, Partido de Hurlingham, Buenos Aires, B1686, Argentina",-34.5924289,-58.6238696
PARANA Nº 5,MENDOZA NRO:315,PARANA,3100,MENDOZA,"MENDOZA, PARANA, Argentina","Mendoza, Barrio Virgen de Lourdes, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, E3100, Argentina",-31.7263364,-60.5388908
VIEDMA Nº 2,LAPRIDA NRO:604,VIEDMA,8500,LAPRIDA,"LAPRIDA, VIEDMA, Argentina","Laprida, Belgrano, Manuel Belgrano, Viedma, Municipio de Viedma, Departamento Adolfo Alsina, Río Negro, R8500, Argentina",-40.8049042,-62.9983066
PUNTA ALTA Nº 1,BDO. DE IRIGOYEN NRO:49,PUNTA ALTA,8109,BDO. DE IRIGOYEN,"BDO. DE IRIGOYEN, PUNTA ALTA, Argentina",,,
VILLA OCAMPO,J.B. ALBERDI NRO:1132,VILLA OCAMPO,3580,J.B. ALBERDI,"J.B. ALBERDI, VILLA OCAMPO, Argentina",,,
REALICO,GDOR. CENTENO NRO:1638,REALICO,6200,GDOR. CENTENO,"GDOR. CENTENO, REALICO, Argentina",,,
SAN JUAN Nº 8,ENTRE RIOS (NORTE) NRO:347,SAN JUAN,5402,ENTRE RIOS (NORTE),"ENTRE RIOS (NORTE), SAN JUAN, Argentina",,,
RIO GRANDE Nº 4,ESTRADA NRO:729,RIO GRANDE,V9420AXG,ESTRADA,"ESTRADA, RIO GRANDE, Argentina","José Manuel Estrada, Thorne, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7813668,-67.7005009
CATAMARCA Nº 1,MAIPU NRO:10,CATAMARCA,4700,MAIPU,"MAIPU, CATAMARCA, Argentina","Maipú, La Tablada, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4824054,-65.7807894
CANALS,9 DE JULIO NRO:152,CANALS,2650,DE JULIO,"DE JULIO, CANALS, Argentina","9 de Julio, Canals, Municipio de Canals, Pedanía Loboy, Departamento Unión, Córdoba, X2550, Argentina",-33.5614341,-62.8827372
CORRIENTES Nº 2,9 DE JULIO NRO:1072,CORRIENTES,3400,DE JULIO,"DE JULIO, CORRIENTES, Argentina",,,
VILLA ANGELA,ECHEVERRIA NRO:156,VILLA ANGELA,3540,ECHEVERRIA,"ECHEVERRIA, VILLA ANGELA, Argentina","Echeverría, Barrio General San Martín, Villa Ángela, Municipio de Villa Ángela, Departamento Mayor Luis Jorge Fontana, Chaco, 3540, Argentina",-27.5753446,-60.7026512
VENADO TUERTO Nº 3,CHACABUCO NRO:98,VENADO TUERTO,2600,CHACABUCO,"CHACABUCO, VENADO TUERTO, Argentina","Chacabuco, Centro II, Venado Tuerto, Municipio de Venado Tuerto, Departamento General López, S2600, Argentina",-33.7481237,-61.9667042
LA BANDA Nº 2,AVELLANEDA NRO:313,LA BANDA,4300,AVELLANEDA,"AVELLANEDA, LA BANDA, Argentina","Avellaneda, Centro, La Banda, Municipio de La Banda, Departamento Banda, Santiago del Estero, G4300, Argentina",-27.740018,-64.2487481
POSADAS Nº 4,BUENOS AIRES (EX 184) NRO:1564,POSADAS,3300,BUENOS AIRES (EX ),"BUENOS AIRES (EX ), POSADAS, Argentina",,,
HELVECIA,SENADOR ANTILLE NRO:680,HELVECIA,3003,SENADOR ANTILLE,"SENADOR ANTILLE, HELVECIA, Argentina",,,
SAN JUAN Nº 1,ABERASTAIN (S) NRO:422,SAN JUAN,5400,ABERASTAIN (S),"ABERASTAIN (S), SAN JUAN, Argentina","Aberastain y San Lorenzo, Aberastain, Villa Juan Jufré, Concepción, San Juan, Capital, San Juan, J5400EPX, Argentina",-31.5179589,-68.520574
CORRIENTES Nº 3,SAN MARTIN NRO:634,CORRIENTES,3400,SAN MARTIN,"SAN MARTIN, CORRIENTES, Argentina","Barrio San Martin, Santo Tomé, Municipio de Santo Tomé, Departamento Santo Tomé, Corrientes, Argentina",-28.5619533,-56.0469054
AMERICA,RIVADAVIA NRO:375,AMERICA,6237,RIVADAVIA,"RIVADAVIA, AMERICA, Argentina","Rivadavia, América, Partido de Rivadavia, Buenos Aires, 6237, Argentina",-35.4904943,-62.9760932
PUNTA ALTA Nº 2,HUMBERTO 1° NRO:579,PUNTA ALTA,8109,HUMBERTO °,"HUMBERTO °, PUNTA ALTA, Argentina","Humberto Primo, Albatros XV, Villa Maio, Punta Alta, Cuartel VI, Partido de Coronel de Marina Leonardo Rosales, Buenos Aires, 9109, Argentina",-38.8507205,-62.0902179
YERBA BUENA Nº 2,BELGRANO NRO:51 PISO: DTO/OF:26,YERBA BUENA,4107,BELGRANO PISO: DEPARTAMENTO/:,"BELGRANO PISO: DEPARTAMENTO/:, YERBA BUENA, Argentina",,,
CENTENARIO Nº 3,URUGUAY NRO:269,CENTENARIO,8309,URUGUAY,"URUGUAY, CENTENARIO, Argentina","Uruguay, Sarmiento I, Centenario, Municipio de Centenario, Departamento Confluencia, Neuquén, 8309, Argentina",-38.8343494,-68.1311786
CATAMARCA Nº 4,MAIPU NRO:437 PISO:1,CATAMARCA,4700,MAIPU,"MAIPU, CATAMARCA, Argentina","Maipú, La Tablada, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4824054,-65.7807894
