seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
VILLA MARIA Nº 3,SAN JUAN NRO:1204,VILLA MARIA,5900,SAN JUAN 1204,"SAN JUAN 1204, VILLA MARIA, Argentina","1204, San Juan, Centro Norte, Villa María, Municipio de Villa María, Pedanía Villa María, Departamento General San Martín, Córdoba, X5900, Argentina",-32.4075159,-63.2447503
RIO GALLEGOS Nº 2,PABLO NERUDA NRO:687,RIO GALLEGOS,9400,PABLO NERUDA 687,"PABLO NERUDA 687, RIO GALLEGOS, Argentina","Pablo Neruda, Soldado José Honorio Ortega, Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, 9400, Argentina",-51.613122,-69.2451236
SAN RAFAEL Nº 3,CORRIENTES NRO:444,SAN RAFAEL,5600,CORRIENTES 444,"CORRIENTES 444, SAN RAFAEL, Argentina","444, Corrientes, San Rafael, Distrito Ciudad de San Rafael, Departamento San Rafael, Mendoza, M5600, Argentina",-34.6166001,-68.3364719
RESISTENCIA Nº 5,JULIO A. ROCA NRO:256,RESISTENCIA,3500,JULIO A. ROCA 256,"JULIO A. ROCA 256, RESISTENCIA, Argentina",,,
COMODORO RIVADAVIA Nº 1,C. PELLEGRINI NRO:971 PISO:2,COMODORO RIVADAVIA,9000,C. PELLEGRINI 971,"C. PELLEGRINI 971, COMODORO RIVADAVIA, Argentina","Carlos Pellegrini, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, U9000, Argentina",-45.8613755,-67.4799485
RIO CUARTO Nº 2,HIPOLITO YRIGOYEN NRO:1210,RIO CUARTO,5800,HIPOLITO YRIGOYEN 1210,"HIPOLITO YRIGOYEN 1210, RIO CUARTO, Argentina","1210, Hipólito Yrigoyen, Macrocentro, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1293183,-64.3481083
COLON Nº 1,GRAL. URQUIZA NRO:285,COLON,3280,GENERAL. URQUIZA 285,"GENERAL. URQUIZA 285, COLON, Argentina","285, General Urquiza, Colón, Distrito Primero, Departamento Colón, E3280, Argentina",-32.2218533,-58.1381037
SAN PEDRO Nº 2,MITRE NRO:1450,SAN PEDRO,2930,MITRE 1450,"MITRE 1450, SAN PEDRO, Argentina","1450, Bartolomé Mitre, San Pedro, Partido de San Pedro, Buenos Aires, B2930, Argentina",-33.6826756,-59.669221
CASILDA Nº 2,HIPOLITO YRIGOYEN NRO:2645,CASILDA,2170,HIPOLITO YRIGOYEN 2645,"HIPOLITO YRIGOYEN 2645, CASILDA, Argentina","2645, Hipólito Yrigoyen, Nueva Roma C, Centro, Casilda, Municipio de Casilda, Departamento Caseros, S2170, Argentina",-33.046578,-61.1723914
25 DE MAYO,CALLE 30 NRO:764,25 DE MAYO,6660,CALLE 30 764,"CALLE 30 764, 25 DE MAYO, Argentina","764, Calle 30, Veinticinco de Mayo, Partido de Veinticinco de Mayo, Buenos Aires, 6660, Argentina",-35.4301552,-60.1701122
MARCOS JUAREZ Nº 2,BELGRANO NRO:1132,MARCOS JUAREZ,2580,BELGRANO 1132,"BELGRANO 1132, MARCOS JUAREZ, Argentina","1132, Belgrano, Cruz Alta, Pedanía Cruz Alta, Departamento Marcos Juárez, Córdoba, 2189, Argentina",-33.0058141,-61.8108171
ARROYITO,JOSE VOCCOS NRO:211,ARROYITO,2434,JOSE VOCCOS 211,"JOSE VOCCOS 211, ARROYITO, Argentina",,,
SAN RAFAEL Nº 4,JUAN A. MAZA NRO:540,SAN RAFAEL,5600,JUAN A. MAZA 540,"JUAN A. MAZA 540, SAN RAFAEL, Argentina",,,
VENADO TUERTO Nº 2,CASTELLI NRO:748,VENADO TUERTO,2600,CASTELLI 748,"CASTELLI 748, VENADO TUERTO, Argentina","748, Castelli, Centro I, Venado Tuerto, Municipio de Venado Tuerto, Departamento General López, S2600KVB, Argentina",-33.7451735,-61.9646009
ORAN,BELGRANO NRO:980,ORAN,4530,BELGRANO 980,"BELGRANO 980, ORAN, Argentina","Belgrano, Juana Azurduy, San Ramón de la Nueva Orán, Municipio de San Ramón de la Nueva Orán, Orán, Salta, 4530, Argentina",-23.1281403,-64.3205865
CHOS MALAL,OLASCOAGA NRO:446,CHOS MALAL,8353,OLASCOAGA 446,"OLASCOAGA 446, CHOS MALAL, Argentina","Coronel Olascoaga, Área de Frontera, Chos Malal, Municipio de Chos Malal, Departamento Chos Malal, Neuquén, Argentina",-37.3759743,-70.2659016
EL CALAFATE,AV. 17 DE OCTUBRE NRO:822,EL CALAFATE,9405,AVENIDA. 17 DE OCTUBRE 822,"AVENIDA. 17 DE OCTUBRE 822, EL CALAFATE, Argentina","Avenida 17 de Octubre, Lago Argentino, El Calafate, Municipio de El Calafate, Lago Argentino, Santa Cruz, Z9405, Argentina",-50.3449829,-72.2676633
RANCHOS,PASTOR VILLANUEVA NRO:3003,RANCHOS,1987,PASTOR VILLANUEVA 3003,"PASTOR VILLANUEVA 3003, RANCHOS, Argentina","3003, Pastor Villanueva, Ranchos, Partido de General Paz, Buenos Aires, 1987, Argentina",-35.515668,-58.3202277
CASILDA Nº 1,H. YRIGOYEN NRO:2382,CASILDA,2170,H. YRIGOYEN 2382,"H. YRIGOYEN 2382, CASILDA, Argentina","Hipólito Yrigoyen, Nueva Roma C, Centro, Casilda, Municipio de Casilda, Departamento Caseros, S2170, Argentina",-33.0473426,-61.1739097
VILLA MERCEDES Nº 1,MARCONI NRO:29,VILLA MERCEDES,5730,MARCONI 29,"MARCONI 29, VILLA MERCEDES, Argentina","29, Marconi, Centro, Sarmiento, Municipio de Villa Mercedes, General Pedernera, San Luis, 5730, Argentina",-33.6835363,-65.4662081
BOLIVAR,AVDA. SAN MARTIN NRO:1124,BOLIVAR,6550,AVDA. SAN MARTIN 1124,"AVDA. SAN MARTIN 1124, BOLIVAR, Argentina","1124, Avenida San Martín, San Carlos de Bolívar, Partido de Bolívar, Buenos Aires, 6550, Argentina",-36.2274911,-61.1181817
PUERTO MADRYN Nº 2,SAN MARTIN NRO:186,PUERTO MADRYN,9120,SAN MARTIN 186,"SAN MARTIN 186, PUERTO MADRYN, Argentina","186, San Martín, Parry Madryn, Municipio de Puerto Madryn, Departamento Biedma, Chubut, U9120, Argentina",-42.7672928,-65.0389522
PARANA Nº 3,COLON NRO:214,PARANA,3100,COLON 214,"COLON 214, PARANA, Argentina","214, Colón, Barrio Leandro N. Alem, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7284397,-60.5244784
SAN ANTONIO OESTE,AUTOMOVIL CLUB ARGENTINO NRO:2325,SAN ANTONIO OESTE,8520,AUTOMOVIL CLUB ARGENTINO 2325,"AUTOMOVIL CLUB ARGENTINO 2325, SAN ANTONIO OESTE, Argentina","2325, Automóvil Club Argentino, Ensanche Oeste, San Antonio Oeste, Departamento San Antonio, Río Negro, 8520, Argentina",-40.7317719,-64.9653704
TRES ARROYOS Nº 1,AZCUENAGA NRO:230,TRES ARROYOS,7500,AZCUENAGA 230,"AZCUENAGA 230, TRES ARROYOS, Argentina","230, 53 bis - Azcuénaga, Plaza del Árbol, Tres Arroyos, Partido de Tres Arroyos, Buenos Aires, B7500, Argentina",-38.375777,-60.2817992
ELDORADO,YERBAL NRO:1727,ELDORADO,3380,YERBAL 1727,"YERBAL 1727, ELDORADO, Argentina","Registro de la Propiedad de Automotores, 1727, Yerbal, Eldorado, Municipio de Eldorado, Departamento Eldorado, Misiones, 3380, Argentina",-26.4053519,-54.6071407
CAPITAN SARMIENTO,BARTOLOME MITRE NRO:337,CAPITAN SARMIENTO,2752,BARTOLOME MITRE 337,"BARTOLOME MITRE 337, CAPITAN SARMIENTO, Argentina","Avenida Bartolomé Mitre, Capitán Sarmiento, Partido de Capitán Sarmiento, Buenos Aires, 2752, Argentina",-34.1720549,-59.7918607
RIO TERCERO Nº 1,ALBERDI NRO:299,RIO TERCERO,5850,ALBERDI 299,"ALBERDI 299, RIO TERCERO, Argentina","299, Alberdi, Barrio Centro, Río Tercero, Municipio de Río Tercero, Pedanía Salto, Departamento Tercero Arriba, Córdoba, X5850, Argentina",-32.1747348,-64.1125485
VILLA MARIA Nº 1,AV. BARTOLOME MITRE NRO:30,VILLA MARIA,5900,AVENIDA. BARTOLOME MITRE 30,"AVENIDA. BARTOLOME MITRE 30, VILLA MARIA, Argentina",,,
VICTORIA,SARMIENTO NRO:358,VICTORIA,3153,SARMIENTO 358,"SARMIENTO 358, VICTORIA, Argentina","358, Sarmiento, Victoria, Distrito Laguna del Pescado, Departamento Victoria, E3153ZAA, Argentina",-32.6219775,-60.159516
PUERTO IGUAZU,HORACIO QUIROGA NRO:22,PUERTO IGUAZU,3370,HORACIO QUIROGA 22,"HORACIO QUIROGA 22, PUERTO IGUAZU, Argentina","Horacio Quiroga, Villa Alta, Santa María del Iguazú, Villa Florida, Puerto Iguazú, Municipio de Puerto Iguazú, Departamento Iguazú, Misiones, 3370, Argentina",-25.608696,-54.5693348
RIO TERCERO Nº 3,ALSINA NRO:110,RIO TERCERO,5850,ALSINA 110,"ALSINA 110, RIO TERCERO, Argentina","110, Alsina, Barrio Centro, Río Tercero, Municipio de Río Tercero, Pedanía Salto, Departamento Tercero Arriba, Córdoba, X5850, Argentina",-32.1754761,-64.1138243
ROQUE PEREZ,ALSINA NRO:1359,ROQUE PEREZ,7245,ALSINA 1359,"ALSINA 1359, ROQUE PEREZ, Argentina","Alsina, Barrio Martin Fierro, Roque Pérez, Partido de Roque Pérez, Buenos Aires, 7245, Argentina",-35.3994429,-59.3365443
VENADO TUERTO Nº 1,CHACABUCO NRO:477,VENADO TUERTO,2600,CHACABUCO 477,"CHACABUCO 477, VENADO TUERTO, Argentina","477, Chacabuco, Centro I, Venado Tuerto, Municipio de Venado Tuerto, Departamento General López, S2600KVB, Argentina",-33.7456469,-61.9622845
GENERAL ALVEAR,HIPOLITO YRIGOYEN NRO:740,GENERAL ALVEAR,7623,HIPOLITO YRIGOYEN 740,"HIPOLITO YRIGOYEN 740, GENERAL ALVEAR, Argentina","740, Hipólito Yrigoyen, General Alvear, Partido de General Alvear, Buenos Aires, B7623BVV, Argentina",-36.0223648,-60.0134911
ALCORTA,SAN MARTIN NRO:249,ALCORTA,2117,SAN MARTIN 249,"SAN MARTIN 249, ALCORTA, Argentina","249, San Martín, Municipio de Alcorta, Departamento Constitución, S2117, Argentina",-33.538983,-61.1226292
BELL VILLE Nº 1,PIO ANGULO NRO:344,BELL VILLE,2550,PIO ANGULO 344,"PIO ANGULO 344, BELL VILLE, Argentina","344, Pío Angulo, Bell Ville, Municipio de Bell Ville, Pedanía Bell Ville, Departamento Unión, Córdoba, X2550, Argentina",-32.6310019,-62.6902508
OBERA Nº 1,AVDA. LIBERTAD NRO:552,OBERA,3360,AVDA. LIBERTAD 552,"AVDA. LIBERTAD 552, OBERA, Argentina","552, Avenida Libertad, Villa Bárbaro, Oberá, Municipio de Oberá, Departamento Oberá, Misiones, 3360, Argentina",-27.4876662,-55.1136158
VILLA REGINA,PUEYRREDON SUR NRO:70,VILLA REGINA,8336,PUEYRREDON SUR 70,"PUEYRREDON SUR 70, VILLA REGINA, Argentina","70, Pueyrredón Sur, Centro, Villa Regina, Municipio de Villa Regina, Departamento General Roca, Río Negro, R8336, Argentina",-39.0931253,-67.0872041
SAN LUIS Nº 4,AV. EJERCITO DE LOS ANDES NRO:575,SAN LUIS,5700,AVENIDA. EJERCITO DE LOS ANDES 575,"AVENIDA. EJERCITO DE LOS ANDES 575, SAN LUIS, Argentina","Avenida Ejército de los Andes, Telepostal, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5700HHW, Argentina",-33.2905529,-66.320622
RIO CUARTO Nº 1,MITRE NRO:632,RIO CUARTO,5800,MITRE 632,"MITRE 632, RIO CUARTO, Argentina","632, Mitre, Macrocentro, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1217924,-64.3521857
BAHIA BLANCA Nº 2,SAN MARTIN NRO:88 PISO:1 DTO/OF:A,BAHIA BLANCA,8000,SAN MARTIN 88 DEPARTAMENTO/:A,"SAN MARTIN 88 DEPARTAMENTO/:A, BAHIA BLANCA, Argentina",,,
FIRMAT,BOULEVARD COLON NRO:798,FIRMAT,2630,BOULEVARD COLON 798,"BOULEVARD COLON 798, FIRMAT, Argentina",,,
SANTA ROSA Nº 2,CORONEL GIL NRO:31,SANTA ROSA,6300,CORONEL GIL 31,"CORONEL GIL 31, SANTA ROSA, Argentina","31, Coronel Gil, RTC Z2, Centro, Santa Rosa, Municipio de Santa Rosa, Departamento Capital, La Pampa, 6300, Argentina",-36.6170914,-64.2898287
TUCUMAN Nº 3,GRAL. PAZ NRO:1183,TUCUMAN,4000,GENERAL. PAZ 1183,"GENERAL. PAZ 1183, TUCUMAN, Argentina","1183, General Paz, Barrio Sur, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8341219,-65.2164468
BAHIA BLANCA Nº 4,LAMADRID NRO:42,BAHIA BLANCA,8000,LAMADRID 42,"LAMADRID 42, BAHIA BLANCA, Argentina","Dirección Nacional de los Registros Nacionales de la Propiedad del Automotor y de Créditos Prendarios, 42, Lamadrid, Centro Sudeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000, Argentina",-38.7154083,-62.2620686
LABOULAYE,SARMIENTO NRO:117,LABOULAYE,6120,SARMIENTO 117,"SARMIENTO 117, LABOULAYE, Argentina","117, Sarmiento, Laboulaye, Municipio de Laboulaye, Pedanía La Amarga, Departamento Presidente Roque Sáenz Peña, Córdoba, 6120, Argentina",-34.1251331,-63.3902895
MONTE CASEROS,EVA DUARTE DE PERON (EX ALVEAR) NRO:674,MONTE CASEROS,3220,EVA DUARTE DE PERON (EX ALVEAR) 674,"EVA DUARTE DE PERON (EX ALVEAR) 674, MONTE CASEROS, Argentina",,,
ONCATIVO,RIVADAVIA NRO:1087,ONCATIVO,5986,RIVADAVIA 1087,"RIVADAVIA 1087, ONCATIVO, Argentina","1087, Rivadavia, Zona Norte, Oncativo, Municipio de Oncativo, Pedanía Impira, Departamento Río Segundo, Córdoba, X5987, Argentina",-31.9157529,-63.6768591
MAR DEL PLATA Nº 13 ,LISANDRO DE LA TORRE NRO:102 PISO:PB,MAR DEL PLATA,7600,LISANDRO DE LA TORRE 102 PISO:PB,"LISANDRO DE LA TORRE 102 PISO:PB, MAR DEL PLATA, Argentina",,,
BAHIA BLANCA Nº 5,DORREGO NRO:342,BAHIA BLANCA,8000,DORREGO 342,"DORREGO 342, BAHIA BLANCA, Argentina","342, Dorrego, Centro Sudeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8001CWL, Argentina",-38.7171358,-62.2575709
SANTIAGO DEL ESTERO Nº 3,SALTA NRO:552,SANTIAGO DEL ESTERO,4200,SALTA 552,"SALTA 552, SANTIAGO DEL ESTERO, Argentina","552, Salta, Parque Aguirre, Santiago del Estero, Municipio de Santiago del Estero, Departamento Juan Francisco Borges, Santiago del Estero, G4200, Argentina",-27.782418,-64.2577757
METAN,SAN MARTIN NRO:92 PISO: DTO/OF:6,SAN JOSE DE METAN,4440,SAN MARTIN 92 PISO: DEPARTAMENTO/:6,"SAN MARTIN 92 PISO: DEPARTAMENTO/:6, SAN JOSE DE METAN, Argentina",,,
BAHIA BLANCA Nº 1,CHICLANA NRO:548,BAHIA BLANCA,8000,CHICLANA 548,"CHICLANA 548, BAHIA BLANCA, Argentina","548, Chiclana, Estación Sud, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000, Argentina",-38.7229148,-62.2602321
CORONEL SUAREZ,A. ALSINA NRO:588,CORONEL SUAREZ,7540,A. ALSINA 588,"A. ALSINA 588, CORONEL SUAREZ, Argentina","Avenida Alsina, Centro, Coronel Suárez, Cuartel I, Partido de Coronel Suárez, Buenos Aires, B7540, Argentina",-37.4564431,-61.9325939
GENERAL MADARIAGA,AVELLANEDA NRO:338 PISO:PB,GENERAL MADARIAGA,7163,AVELLANEDA 338 PISO:PB,"AVELLANEDA 338 PISO:PB, GENERAL MADARIAGA, Argentina",,,
SAN JUAN Nº 3,TUCUMAN - SUR NRO:446,SAN JUAN,5400,TUCUMAN - SUR 446,"TUCUMAN - SUR 446, SAN JUAN, Argentina","Tucumán, Eugenio de Mallea Sur, Concepción, San Juan, Capital, San Juan, J5400EKS, Argentina",-31.5229879,-68.5234299
CIPOLLETTI Nº 3 (CATRIEL),LA PAMPA NRO:682,CATRIEL,R8307CIJ,LA PAMPA 682,"LA PAMPA 682, CATRIEL, Argentina","La Pampa, Centro, Catriel, Municipio de Catriel, Departamento General Roca, Río Negro, R8307, Argentina",-37.8775885,-67.7983584
PRESIDENCIA ROQUE SAENZ PEÑA Nº 2,PELLEGRINI NRO:788,PRE.ROQUE SAENZ PEÑA,3700,PELLEGRINI 788,"PELLEGRINI 788, PRE.ROQUE SAENZ PEÑA, Argentina",,,
ARRECIFES,AV. LAVALLE NRO:104,ARRECIFES,2740,AVENIDA. LAVALLE 104,"AVENIDA. LAVALLE 104, ARRECIFES, Argentina","Avenida Lavalle, Arrecifes, Partido de Arrecifes, Buenos Aires, B2740BCG, Argentina",-34.0693094,-60.1108238
NUEVE DE JULIO Nº 2,ANTONIO AITA NRO:919,NUEVE DE JULIO,6500,ANTONIO AITA 919,"ANTONIO AITA 919, NUEVE DE JULIO, Argentina","919, Avenida Antonio Aita, 9 de Julio, Nueve de Julio, Partido de Nueve de Julio, Buenos Aires, 6500, Argentina",-35.4460605,-60.8910416
CONCEPCION,PTE. ROCA NRO:50 PISO:PA,CONCEPCION,4146,PRESIDENTE. ROCA 50 PISO:PA,"PRESIDENTE. ROCA 50 PISO:PA, CONCEPCION, Argentina",,,
CONCORDIA Nº 2,ANDRADE NRO:60,CONCORDIA,3200,ANDRADE 60,"ANDRADE 60, CONCORDIA, Argentina","60, Andrade, Almafuerte, Concordia, Distrito Suburbios, Departamento Concordia, E3200ABH, Argentina",-31.4001119,-58.0208201
SAN GENARO,ITALIA NRO:1284,SAN GENARO,2147,ITALIA 1284,"ITALIA 1284, SAN GENARO, Argentina","1284, Italia, San Genaro, Municipio de San Genaro, Departamento San Jerónimo, Santa Fe, S2147, Argentina",-32.3639268,-61.3438694
TUCUMAN Nº 6,SIMON BOLIVAR NRO:374,TUCUMAN,4000,SIMON BOLIVAR 374,"SIMON BOLIVAR 374, TUCUMAN, Argentina","Simon Bolivar, San Expedito, Municipio de Concepción, Departamento Chicligasta, Tucumán, T4174, Argentina",-27.355655,-65.5783903
AYACUCHO,9 DE JULIO NRO:935,AYACUCHO,7150,9 DE JULIO 935,"9 DE JULIO 935, AYACUCHO, Argentina","935, 9 de Julio, Centro, Ayacucho, Partido de Ayacucho, Buenos Aires, B7150, Argentina",-37.1532465,-58.4866631
SAN SALVADOR DE JUJUY Nº 1,AV.ARTURO ILLIA NRO:898,SAN SALVADOR DE JUJUY,4600,AVENIDAARTURO ILLIA 898,"AVENIDAARTURO ILLIA 898, SAN SALVADOR DE JUJUY, Argentina",,,
YERBA BUENA Nº 1,PRINGLES NRO:940,YERBA BUENA,4107,PRINGLES 940,"PRINGLES 940, YERBA BUENA, Argentina","Pringles, Marcos Paz, Yerba Buena, Departamento Yerba Buena, Tucumán, T4107, Argentina",-26.8186355,-65.2714442
RIO CUARTO Nº 4,CABRERA NRO:1152,RIO CUARTO,X5800BEX,CABRERA 1152,"CABRERA 1152, RIO CUARTO, Argentina","1152, Cabrera, Macrocentro, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1275706,-64.3529526
CARMEN DE ARECO,LARREA NRO:785,CARMEN DE ARECO,6725,LARREA 785,"LARREA 785, CARMEN DE ARECO, Argentina","Larrea, Carmen de Areco, Partido de Carmen de Areco, Buenos Aires, B6725AIF, Argentina",-34.3751203,-59.8237066
POSADAS Nº 3,SARMIENTO NRO:2139,POSADAS,3300,SARMIENTO 2139,"SARMIENTO 2139, POSADAS, Argentina","2139, Sarmiento, Centro, Centro de Integración Territorial Centro, Posadas, Municipio de Posadas, Departamento Capital, Misiones, 3300, Argentina",-27.3648455,-55.8968916
RIO TERCERO Nº 2,URUGUAY ESQ. LAS HERAS NRO:302,RIO TERCERO,5850,URUGUAY ESQ. LAS HERAS 302,"URUGUAY ESQ. LAS HERAS 302, RIO TERCERO, Argentina",,,
RIO GRANDE Nº 1,O`HIGGINS NRO:148,RIO GRANDE,9420,O`HIGGINS 148,"O`HIGGINS 148, RIO GRANDE, Argentina","148, Bernardo O'Higgins, Los Lupinos, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7923696,-67.6925278
VILLA MARIA Nº 2,BUENOS AIRES NRO:1352,VILLA MARIA,5900,BUENOS AIRES 1352,"BUENOS AIRES 1352, VILLA MARIA, Argentina","1352, Buenos Aires, Centro, Villa María, Municipio de Villa María, Pedanía Villa María, Departamento General San Martín, Córdoba, X5900, Argentina",-32.4095442,-63.2405991
ESQUEL Nº 1,AV. ALVEAR NRO:937,ESQUEL,9200,AVENIDA. ALVEAR 937,"AVENIDA. ALVEAR 937, ESQUEL, Argentina","937, Avenida Alvear, San Martín, Centro, Esquel, Municipio de Esquel, Departamento Futaleufú, Chubut, U9200, Argentina",-42.9132737,-71.3233081
RESISTENCIA Nº 3,SANTIAGO DEL ESTERO NRO:585,RESISTENCIA,3500,SANTIAGO DEL ESTERO 585,"SANTIAGO DEL ESTERO 585, RESISTENCIA, Argentina","Registro de la Propiedad del Automotor, 585, Santiago del Estero, Villa María, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",-27.449912,-58.9950998
PRESIDENCIA ROQUE SAENZ PEÑA Nº 1,PELLEGRINI NRO:150,PTE.ROQUE SAENZ PENA,H3700AKH,PELLEGRINI 150,"PELLEGRINI 150, PTE.ROQUE SAENZ PENA, Argentina",,,
OJO DE AGUA,MARTIN URIONDO NRO:140,OJO DE AGUA,5250,MARTIN URIONDO 140,"MARTIN URIONDO 140, OJO DE AGUA, Argentina","Registro del automotor, 140, Avenida Martín Uriondo, Villa Ojo de Agua, Municipio de Villa Ojo de Agua, Departamento Ojo de Agua, Santiago del Estero, 5250, Argentina",-29.5008133,-63.6958343
CHARATA,GÜEMES NRO:1230,CHARATA,3730,GÜEMES 1230,"GÜEMES 1230, CHARATA, Argentina","Avenida Güemes, Norte, Charata, Municipio de Charata, Departamento Chacabuco, Chaco, H3730AVI, Argentina",-27.2217131,-61.1848226
OLIVA,COLON NRO:444,OLIVA,5980,COLON 444,"COLON 444, OLIVA, Argentina","444, Colón, San Cayetano, Oliva, Municipio de Oliva, Pedanía Zorros, Departamento Tercero Arriba, Córdoba, X5980, Argentina",-32.0369348,-63.5725043
HERNANDO,SAN MARTIN NRO:490,HERNANDO,5929,SAN MARTIN 490,"SAN MARTIN 490, HERNANDO, Argentina","San Martín, Municipio de Hernando, Pedanía Punta del Agua, Departamento Tercero Arriba, Córdoba, X5980, Argentina",-32.4210402,-63.7430038
MARCOS JUAREZ Nº 1,BELGRANO NRO:564,MARCOS JUAREZ,2580,BELGRANO 564,"BELGRANO 564, MARCOS JUAREZ, Argentina","564, Belgrano, Camilo Aldao, Municipio de Camilo Aldao, Pedanía Liniers, Departamento Marcos Juárez, Córdoba, 2585, Argentina",-33.1242396,-62.0927594
AZUL Nº 1,BURGOS NRO:933,AZUL,7300,BURGOS 933,"BURGOS 933, AZUL, Argentina","933, Burgos, Centro, Azul, Partido de Azul, Buenos Aires, 7300, Argentina",-36.782,-59.8678819
TIGRE N° 6,SARMIENTO NRO:282,TIGRE,B1648BDB,SARMIENTO 282,"SARMIENTO 282, TIGRE, Argentina","Sarmiento, Tigre, Partido de Tigre, Buenos Aires, B1648AQB, Argentina",-34.4215184,-58.5744442
CONCORDIA Nº 1,P. DEL CASTILLO NRO:562/6,CONCORDIA,3200,P. DEL CASTILLO 562/6,"P. DEL CASTILLO 562/6, CONCORDIA, Argentina",,,
SALTA Nº 5,TUCUMAN NRO:382,SALTA,4400,TUCUMAN 382,"TUCUMAN 382, SALTA, Argentina","382, Tucumán, Salta, Capital, Salta, 4402, Argentina",-24.7994738,-65.4179589
BAHIA BLANCA Nº 3,VILLARINO NRO:279,BAHIA BLANCA,8000,VILLARINO 279,"VILLARINO 279, BAHIA BLANCA, Argentina","279, Villarino, Centro Sudeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000LQC, Argentina",-38.7254973,-62.2648414
MALARGÜE,NAPOLEON URIBURU NRO:382 PISO:PB,MALARGÜE,5613,NAPOLEON URIBURU 382 PISO:PB,"NAPOLEON URIBURU 382 PISO:PB, MALARGÜE, Argentina",,,
PARANA Nº 1,GUALEGUAYCHU NRO:271,PARANA,3100,GUALEGUAYCHU 271,"GUALEGUAYCHU 271, PARANA, Argentina","271, Gualeguaychú, Barrio Carlos Pellegrini, Barrio Saenz Peña, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7370923,-60.5283705
RESISTENCIA Nº 1,SAAVEDRA NRO:734,RESISTENCIA,3500,SAAVEDRA 734,"SAAVEDRA 734, RESISTENCIA, Argentina","734, Saavedra, Golf Club, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500, Argentina",-27.4669749,-58.9582677
SANTA ROSA Nº 1,AV. GRAL SAN MARTIN OESTE NRO:279,SANTA ROSA,6300,AVENIDA. GENERAL SAN MARTIN OESTE 279,"AVENIDA. GENERAL SAN MARTIN OESTE 279, SANTA ROSA, Argentina","279, Avenida General San Martín Oeste, Centro, Santa Rosa, Municipio de Santa Rosa, Departamento Capital, La Pampa, 6300, Argentina",-36.6210473,-64.2947391
RIO GRANDE Nº 2,ALBERDI NRO:131,RIO GRANDE,9420,ALBERDI 131,"ALBERDI 131, RIO GRANDE, Argentina","131, Juan Bautista Alberdi, Ex Combatientes de Malvinas, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7910828,-67.697815
LA PAZ,SAENZ PEÑA NRO:1151,LA PAZ,3190,SAENZ PEÑA 1151,"SAENZ PEÑA 1151, LA PAZ, Argentina","1151, Sáenz Peña, La Paz, Distrito Estacas, Departamento La Paz, Argentina",-30.7394643,-59.6419846
SAN JUAN Nº 5,CATAMARCA - SUR NRO:526,SAN JUAN,J5402ECA,CATAMARCA - SUR 526,"CATAMARCA - SUR 526, SAN JUAN, Argentina","Catamarca, Villa Santa Anita, Comuna Sur, Rivadavia, San Juan, J5402GKN, Argentina",-31.5556498,-68.5525372
SANTIAGO DEL ESTERO Nº 1,URQUIZA - CENTRO NRO:370 PISO: DTO/OF:B,SANTIAGO DEL ESTERO,4200,URQUIZA - CENTRO 370 PISO: DEPARTAMENTO/:B,"URQUIZA - CENTRO 370 PISO: DEPARTAMENTO/:B, SANTIAGO DEL ESTERO, Argentina",,,
CONCEPCION DEL URUGUAY Nº 1,BARTOLOME MITRE NRO:562,CONCEP.DEL URUGUAY,3260,BARTOLOME MITRE 562,"BARTOLOME MITRE 562, CONCEP.DEL URUGUAY, Argentina",,,
JUNIN Nº 1,GUIDO SPANO NRO:17,JUNIN,6000,GUIDO SPANO 17,"GUIDO SPANO 17, JUNIN, Argentina","17, Guido y Spano, Las Morochas, Junín, Partido de Junín, Buenos Aires, B6000, Argentina",-34.5900153,-60.948632
